"","ID","RunfileC","normd13CSP","normd13C","d13Csd"
"19","CH6",181206,0,-10.47822769,0.061283929
"40","CH6",181206,0,-10.40311378,0.061419931
"54","CH6",181206,0,-10.41989326,0.061389406
"64","CH6",181206,0,-10.48663102,0.061268817
"77","CH6",181206,0,-10.45713425,0.061321954
"11","CH7",181206,0,-32.08677623,0.094524668
"32","CH7",181206,0,-32.06091682,0.094428954
"47","CH7",181206,0,-32.19246939,0.094916432
"58","CH7",181206,0,-32.20302856,0.09495562
"70","CH7",181206,0,-32.211809,0.094988213
"26","P2",181206,0,-28.35107979,0.081347511
"34","P2",181206,0,-28.28354147,0.081123302
"50","P2",181206,0,-28.28640552,0.081132798
"57","P2",181206,0,-28.30103579,0.081181323
"72","P2",181206,0,-28.35230623,0.081351588
"14","SALANINE",181206,0,-27.2186534,0.077668007
"22","SALANINE",181206,0,-27.12701951,0.077378055
"28","SALANINE",181206,0,-27.12681565,0.077377411
"35","SALANINE",181206,0,-27.15470978,0.077465545
"43","SALANINE",181206,0,-27.18491592,0.077561111
"51","SALANINE",181206,0,-27.13096066,0.0773905
"60","SALANINE",181206,0,-27.16390736,0.07749463
"65","SALANINE",181206,0,-27.1986739,0.077604683
"73","SALANINE",181206,0,-27.22725035,0.077695273
"81","SALANINE",181206,0,-27.1717806,0.077519537
"18","CH6",181129,-10.473067369652,-10.4726995570937,0.0669587015241296
"39","CH6",181129,-10.3905645224651,-10.39019390712,0.067170743697381
"53","CH6",181129,-10.4261708360734,-10.425801430346,0.0670789352438656
"62","CH6",181129,-10.5076717424187,-10.5073051054402,0.0668704846876431
"10","CH7",181129,-32.278887281771,-32.2792602565327,0.107093079329558
"31","CH7",181129,-32.0729872989879,-32.0733532789154,0.106150048831597
"46","CH7",181129,-32.1371992450632,-32.1375674063989,0.106443740145031
"56","CH7",181129,-32.1134517035688,-32.113819058153,0.106335081345955
"25","P2",181129,-28.2904329761664,-28.2906704551574,0.0896211984710883
"33","P2",181129,-28.280456339213,-28.2806934792776,0.0895799873821684
"49","P2",181129,-28.2291643072605,-28.2293997048323,0.0893683465569178
"55","P2",181129,-28.323261615192,-28.3235002094375,0.0897569099708867
"13","SALANINE",181129,-27.1417052353951,-27.141903689807,0.0849786768283874
"21","SALANINE",181129,-27.1875819221642,-27.1877819350989,0.0851599109007297
