"","RunfileC","ID","Number","d13Cmean","d13Csd","srm"
"1",181031,"CH6",5,-10.449,0.0307540816563548,0.00378325415410295
"2",181031,"CH7",4,-32.151,0.00946391172132739,0.000268696875207234
"3",181031,"P2",5,-28.3324793623074,0.0469295469666905,0.00880952951399524
"4",181031,"SALANINE",7,-27.225077691382,0.072568532608125,0.031597151549379
"5",181129,"CH6",4,-10.449,0.0515023770345696,0.00795748452063289
"6",181129,"CH7",4,-32.151,0.0895219967540692,0.0240425637085068
"7",181129,"P2",4,-28.2810659621762,0.038997660260991,0.00456245251749503
"8",181129,"SALANINE",8,-27.1481058052448,0.0276160296696728,0.00533851566301373
"9",181206,"CH6",5,-10.449,0.0363636667958385,0.00528926505135507
"10",181206,"CH7",5,-32.151,0.0713513976660075,0.020364087795571
"11",181206,"P2",5,-28.31487376,0.0342626214617493,0.00469570891772449
"12",181206,"SALANINE",10,-27.170468713,0.0368142461826204,0.0121975984979512
"13",181213,"CH6",4,-10.449,0.0568628795488161,0.0097001612117495
"14",181213,"CH7",4,-32.151,0.0693204345662582,0.0144159679453647
"15",181213,"P2",4,-28.2937743402708,0.0674690873288611,0.0136562332349684
"16",181213,"SALANINE",8,-27.1707837745455,0.0742289978935038,0.0385696088979165
"17",181219,"CH6",6,-10.449,0.052181735848181,0.0136146677806467
"18",181219,"CH7",6,-32.151,0.063631292547252,0.0202447069561698
"19",181219,"P2",6,-28.250246882657,0.0542705418216582,0.0147264585480818
"20",181219,"SALANINE",12,-27.1344379290801,0.0368131913140153,0.0149073216019452
"21",190117,"CH6",3,-10.449,0.121305018917658,0.0294298152292268
"22",190117,"CH7",3,-32.151,0.333736879604681,0.222760609616538
"23",190117,"P2",3,-28.3250009490398,0.0723080076360081,0.010456895936578
"24",190117,"SALANINE",5,-27.2262460313916,0.0845896535828951,0.0286216379730968
"25",190308,"CH6",4,-10.449,0.10671626195156,0.0341650816947416
"26",190308,"CH7",4,-32.151,0.0689807938675333,0.0142750497677854
"27",190308,"P2",4,-28.2646483488385,0.114391217070355,0.039256051628511
"28",190308,"SALANINE",8,-27.1420538610945,0.0260822204033186,0.00476197554817103
"29",190402,"CH6",4,-10.449,0.0112588045596236,0.000380282040335402
"30",190402,"CH7",4,-32.151,0.0617074993019182,0.0114234464102887
"31",190402,"P2",3,-28.2531409317862,0.0291009749205904,0.00169373348265766
"32",190402,"SALANINE",4,-27.1636358762334,0.0235732022496705,0.00166708759291161
